"Teil","Suchbegriff","WBZ","Selektion","ArtikelGruppe","DispoArt"
"1212.61","LÃ¶thÃ¼lsen","15.0","250540","250540","0"
"hmpr148","Vulcan Fut","0.0","Werk 3","970202","9"
"1212.68","LÃ¶thÃ¼lsen","15.0","250540","250540","0"
"1214.60","LÃ¶thÃ¼lsen","10.0","250540","250540","0"
"1214.61","LÃ¶thÃ¼lsen","15.0","250540","250540","0"
"hmpr149","Antifrogen","0.0","Werk 3","970202","9"
"hmpr150","Power Wipe","0.0","Werk 3","970202","9"
"1216.60","LÃ¶thÃ¼lsen","0.0","250540","250540","0"
"hmpr151","QM / Metal","0.0","Werk 3","970202","9"
"hmpr152","Total Powe","0.0","Werk 3","970202","9"
"hmpr153","Handprotec","0.0","Werk 3","970202","9"
"hmpr154","Easy Clean","0.0","Werk 3","970202","9"
"hmpr155","High Tef O","0.0","Werk 3","970202","9"
"hmpr156","Multispray","0.0","Werk 3","970202","9"
"hmpr164","Nova Lube","0.0","Werk 3","970202","9"
"1228.60","LÃ¶thÃ¼lsen","15.0","250540","250540","0"
"1228.61","LÃ¶thÃ¼lsen","15.0","250540","250540","0"
"1228.68","LÃ¶thÃ¼lsen","15.0","250540","250540","0"
"1243.60","LÃ¶thÃ¼lsen","0.0","250550","250550","2"
"hmpr165","Nova PTFE","0.0","Werk 3","970202","9"
"1245.60","LÃ¶thÃ¼lsen","100.0","250550","250550","0"
"hmpr166","Novakleen","0.0","Werk 3","970202","9"
"1245.68","LÃ¶thÃ¼lsen","15.0","250550","250550","0"
"1247.60","LÃ¶thÃ¼lsen","0.0","250550","250550","2"
"hmpr167","Polsterrei","0.0","Werk 3","970202","9"
"hmpr168","Kleenspray","0.0","Werk 3","970202","9"
"1250.60","LÃ¶thÃ¼lsen","0.0","250550","250550","0"
"1250.68","LÃ¶thÃ¼lsen","15.0","250550","250550","0"
"1250b.60","LÃ¶thÃ¼lsen","50.0","250550","250550","0"
"hmpr169","Korrosions","0.0","Werk 3","970202","9"
"1250b.68","LÃ¶thÃ¼lsen","15.0","250550","250550","0"
"1251.60","LÃ¶thÃ¼lsen","0.0","250550","250550","0"
"hmpr170","Schockrost","0.0","Werk 3","970202","9"
"1251.68","LÃ¶thÃ¼lsen","15.0","250550","250550","0"
"hmpr171","Super Look","0.0","Werk 3","970202","9"
"hmpr172","Multi supe","0.0","Werk 3","970202","9"
"hmpr173","Nova Wipe","0.0","Werk 3","970202","9"
"hmpr174","Trimfix PS","0.0","Werk 3","970202","9"
"hmpr175","Metanol","0.0","Werk 3","970202","9"
"1256.60","LÃ¶thÃ¼lsen","0.0","250550","250550","0"
"1256.61","LÃ¶thÃ¼lsen","15.0","250550","250550","0"
"hmpr176","NitroverdÃ¼","0.0","Werk 3","970202","9"
"1256c.60","LÃ¶thÃ¼lsen","0.0","250550","250550","2"
"1256c.61","LÃ¶thÃ¼lsen","10.0","250550","250550","2"
"1256c.65","LÃ¶thÃ¼lsen","15.0","250550","250550","0"
"1256c.68","LÃ¶thÃ¼lsen","15.0","250550","250550","0"
"1257.60","LÃ¶thÃ¼lsen","0.0","250550","250550","0"
"hmpr177","Brennsprit","0.0","Werk 3","970202","9"
"1257.68","LÃ¶thÃ¼lsen","15.0","250550","250550","0"
"h12080222060","LÃ¶thÃ¼lsen","0.0","250550","250550","2"
"hmpr178","Pinselrein","0.0","Werk 3","970202","9"
"h13050252060","LÃ¶thÃ¼lsen","60.0","250550","250550","0"
"h13050252061","LÃ¶thÃ¼lsen","15.0","250550","250550","0"
"h13050252068","LÃ¶thÃ¼lsen","15.0","250550","250550","0"
"h15080252560","LÃ¶thÃ¼lsen","0.0","250550","250550","0"
"h15080252568","LÃ¶thÃ¼lsen","10.0","250550","250550","2"
"h15080303061","LÃ¶thÃ¼lsen","0.0","250550","250550","0"
"hmpr180","Klarlack","0.0","Werk 3","970202","9"
"h20060302560","LÃ¶thÃ¼lsen","0.0","250550","250550","0"
"h20060302561","LÃ¶thÃ¼lsen","15.0","250550","250550","0"
"h20080203060","LÃ¶thÃ¼lsen","70.0","250550","250550","0"
"h20080203068","LÃ¶thÃ¼lsen","15.0","250550","250550","0"
"h20080253068","LÃ¶thÃ¼lsen","10.0","250550","250550","0"
"h20080303060","LÃ¶thÃ¼lsen","0.0","250550","250550","0"
"h20080303061","LÃ¶thÃ¼lsen","15.0","250550","250550","0"
"h20080353060","LÃ¶thÃ¼lsen","0.0","250550","250550","2"
"h20080353061","LÃ¶thÃ¼lsen","10.0","250550","250550","2"
"h25080303060","LÃ¶thÃ¼lsen","0.0","250550","250550","0"
"h25080303068","LÃ¶thÃ¼lsen","15.0","250550","250550","0"
"k48230303060","LÃ¶thÃ¼lsen","0.0","250550","250550","0"
"k48230303061","LÃ¶thÃ¼lsen","15.0","250550","250550","0"
"zs53z113.60","LÃ¶tkabelschu","60.0","959600","959600","0"
"1095d.60","LÃ¶tÃ¶sen","60.0","200730","200730","0"
"1095d.68","LÃ¶tÃ¶sen","10.0","200730","200730","2"
"1785.90","LÃ¶tÃ¶sen","0.0","302040","302040","0"
"2000.60","LÃ¶tÃ¶sen","70.0","300520","300520","0"
"2000.61","LÃ¶tÃ¶sen","15.0","300520","300520","0"
"36112ac","Ringkabelsch","125.0","456010","456010","0"
"2000.68","LÃ¶tÃ¶sen","15.0","300520","300520","0"
"2001.60","LÃ¶tÃ¶sen","0.0","300520","300520","0"
"2001.61","LÃ¶tÃ¶sen","15.0","300520","300520","0"
"36232ac","Ringkabelsch","125.0","456010","456010","0"
"36232cc","Gabelkabelsc","125.0","456020","456020","0"
"2001.68","LÃ¶tÃ¶sen","15.0","300520","300520","0"
"2002.60","LÃ¶tÃ¶sen","45.0","300510","300510","2"
"2002.61","LÃ¶tÃ¶sen","10.0","300510","300510","2"
"2002.62","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2002.6210","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2002.65","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2002.68","LÃ¶tÃ¶sen","10.0","300510","300510","2"
"200205.90","LÃ¶tÃ¶sen","60.0","300510","300510","0"
"200205.91","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2003.60","LÃ¶tÃ¶sen","35.0","300510","300510","2"
"2003.61","LÃ¶tÃ¶sen","10.0","300510","300510","2"
"2003.62","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2003.65","LÃ¶tÃ¶sen","10.0","300510","300510","0"
"36282cc","Gabelkabelsc","125.0","456020","456020","0"
"2003.68","LÃ¶tÃ¶sen","10.0","300510","300510","2"
"200345.60","LÃ¶tÃ¶sen","50.0","300540","300540","0"
"200345.61","LÃ¶tÃ¶sen","15.0","300540","300540","0"
"36302ac","Ringkabelsch","30.0","456010","456010","2"
"200345.68","LÃ¶tÃ¶sen","15.0","300540","300540","0"
"200390.60","LÃ¶tÃ¶sen","90.0","300550","300550","0"
"36322ac","Ringkabelsch","125.0","456010","456010","2"
"200390.68","LÃ¶tÃ¶sen","15.0","300550","300550","0"
"2004.60","LÃ¶tÃ¶sen","80.0","300510","300510","0"
"2004.61","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2004.62","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2004.68","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2005.60","LÃ¶tÃ¶sen","60.0","300510","300510","0"
"2005.61","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"36402ac","Ringkabelsch","125.0","456010","456010","0"
"2005.68","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"36412ac","Ringkabelsch","125.0","456010","456010","0"
"2006.60","LÃ¶tÃ¶sen","60.0","300510","300510","2"
"2006.61","LÃ¶tÃ¶sen","10.0","300510","300510","2"
"2006.615","LÃ¶tÃ¶sen","15.0","300540","300540","0"
"2006.62","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2006.62100","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"36532ac","Ringkabelsch","125.0","456010","456010","0"
"2006.65","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2006.68","LÃ¶tÃ¶sen","10.0","300510","300510","2"
"200603.60","LÃ¶tÃ¶sen","45.0","300510","300510","0"
"200603.61","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"200603.68","LÃ¶tÃ¶sen","10.0","300510","300510","2"
"20060345.60","LÃ¶tÃ¶sen","0.0","300540","300540","0"
"20060345.61","LÃ¶tÃ¶sen","15.0","300540","300540","0"
"20060345.615","LÃ¶tÃ¶sen","15.0","300540","300540","0"
"20060390.60","LÃ¶tÃ¶sen","60.0","300550","300550","0"
"20060390.61","LÃ¶tÃ¶sen","15.0","300550","300550","0"
"wz4003","Produktionsw","0.0","959901","959901","0"
"mat_41","Kupferstabil","0.0","","970103","2"
"200645.60","LÃ¶tÃ¶sen","30.0","300540","300540","2"
"200645.61","LÃ¶tÃ¶sen","15.0","300540","300540","0"
"mat_42","Zinkum","0.0","","970103","2"
"wz1722","Stanzwerkzeu","25.0","959905","959905","0"
"200645.68","LÃ¶tÃ¶sen","10.0","300540","300540","2"
"200690.60","LÃ¶tÃ¶sen","80.0","300550","300550","2"
"AZ Kunde","Anzahlung","0.0","","999000","9"
"200690.68","LÃ¶tÃ¶sen","10.0","300550","300550","2"
"2007.60","LÃ¶tÃ¶sen","50.0","300510","300510","2"
"2007.61","LÃ¶tÃ¶sen","10.0","300510","300510","2"
"2007.62100","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"wz1725","Stanzwerkzeu","60.0","959905","959905","0"
"2007.65","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2007.68","LÃ¶tÃ¶sen","10.0","300510","300510","2"
"200745.60","LÃ¶tÃ¶sen","35.0","300540","300540","0"
"200745.61","LÃ¶tÃ¶sen","15.0","300540","300540","0"
"200745.68","LÃ¶tÃ¶sen","10.0","300540","300540","2"
"200790.60","LÃ¶tÃ¶sen","30.0","300550","300550","0"
"200790.68","LÃ¶tÃ¶sen","15.0","300550","300550","0"
"200790.70","LÃ¶tÃ¶sen","60.0","300550","300550","0"
"2008.60","LÃ¶tÃ¶sen","20.0","300510","300510","0"
"2008.61","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2008.62","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"36552ac","Ringkabelsch","125.0","456010","456010","0"
"2008.68","LÃ¶tÃ¶sen","10.0","300510","300510","2"
"2009.60","LÃ¶tÃ¶sen","35.0","300510","300510","0"
"2009.61","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"36612ac","Ringkabelsch","125.0","456010","456010","2"
"2009.68","LÃ¶tÃ¶sen","10.0","300510","300510","2"
"2010.60","LÃ¶tÃ¶sen","40.0","300520","300520","0"
"2010.61","LÃ¶tÃ¶sen","15.0","300520","300520","0"
"36652ac","Ringkabelsch","125.0","456010","456010","0"
"2010.68","LÃ¶tÃ¶sen","15.0","300520","300520","0"
"2012.60","LÃ¶tÃ¶sen","0.0","300520","300520","0"
"2012.61","LÃ¶tÃ¶sen","15.0","300520","300520","0"
"2012.68","LÃ¶tÃ¶sen","15.0","300520","300520","0"
"2013.60","LÃ¶tÃ¶sen","60.0","300510","300510","0"
"3900208a","FlachsteckhÃ¼","125.0","557240","557240","2"
"201303.60","LÃ¶tÃ¶sen","40.0","300510","300510","0"
"201303.65","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"201303.68","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2014.60","LÃ¶tÃ¶sen","40.0","300520","300520","2"
"2014.685","LÃ¶tÃ¶sen","10.0","300520","300520","2"
"2015.60","LÃ¶tÃ¶sen","20.0","300510","300510","0"
"2015.61","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"201503.60","LÃ¶tÃ¶sen","0.0","300510","300510","0"
"201503.68","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"201745.60","LÃ¶tÃ¶sen","40.0","302040","302040","0"
"201745.68","LÃ¶tÃ¶sen","15.0","302040","302040","0"
"2018.20","LÃ¶tÃ¶sen","70.0","300520","300520","0"
"2018.28","LÃ¶tÃ¶sen","15.0","300520","300520","0"
"201990.20","LÃ¶tÃ¶sen","60.0","300550","300550","0"
"201990.28","LÃ¶tÃ¶sen","15.0","300550","300550","0"
"2021.60","LÃ¶tÃ¶sen","35.0","300510","300510","0"
"2021.65","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2021.68","LÃ¶tÃ¶sen","10.0","300510","300510","2"
"2022.60","LÃ¶tÃ¶sen","70.0","300510","300510","0"
"2022.61","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2022.62","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"39012a","FlachsteckhÃ¼","125.0","557240","557240","0"
"2022.68","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2025.60","LÃ¶tÃ¶sen","40.0","300510","300510","2"
"2025.61","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2025.68","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2027.60","LÃ¶tÃ¶sen","0.0","300510","300510","0"
"2027.61","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2027.68","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2029.60","LÃ¶tÃ¶sen","0.0","300510","300510","0"
"2029.61","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2029.68","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2032.60","LÃ¶tÃ¶sen","60.0","303020","303020","0"
"2032.65","LÃ¶tÃ¶sen","15.0","303020","303020","0"
"2034.60","LÃ¶tÃ¶sen","60.0","300510","300510","0"
"203445.60","LÃ¶tÃ¶sen","60.0","300540","300540","0"
"203490.60","LÃ¶tÃ¶sen","65.0","300550","300550","0"
"203490.68","LÃ¶tÃ¶sen","15.0","300550","300550","0"
"2035.20","LÃ¶tÃ¶sen","60.0","300510","300510","0"
"2035.28","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2035.60","LÃ¶tÃ¶sen","65.0","300510","300510","2"
"2035.61","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2035.62","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2035.68","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2036.60","LÃ¶tÃ¶sen","45.0","300510","300510","2"
"2036.61","LÃ¶tÃ¶sen","10.0","300510","300510","2"
"2036.62","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2036.68","LÃ¶tÃ¶sen","10.0","300510","300510","2"
"203630.60","LÃ¶tÃ¶sen","35.0","300540","300540","0"
"203630.61","LÃ¶tÃ¶sen","15.0","300540","300540","0"
"203645.60","LÃ¶tÃ¶sen","60.0","300540","300540","0"
"203690.60","LÃ¶tÃ¶sen","35.0","300550","300550","0"
"203690.615","LÃ¶tÃ¶sen","15.0","300550","300550","0"
"2037.60","LÃ¶tÃ¶sen","0.0","300510","300510","0"
"2037.61","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2037.68","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2038.60","LÃ¶tÃ¶sen","90.0","300510","300510","0"
"2038.61","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2038.68","LÃ¶tÃ¶sen","10.0","300510","300510","2"
"204030.60","LÃ¶tÃ¶sen","0.0","300540","300540","0"
"204030.61","LÃ¶tÃ¶sen","15.0","300540","300540","0"
"204030.68","LÃ¶tÃ¶sen","15.0","300540","300540","0"
"204145.68","LÃ¶tÃ¶sen","10.0","300540","300540","0"
"2047.60","LÃ¶tÃ¶sen","60.0","300510","300510","0"
"2047.68","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2048.60","LÃ¶tÃ¶sen","45.0","300530","300530","0"
"2048.68","LÃ¶tÃ¶sen","10.0","300530","300530","2"
"205103.60","LÃ¶tÃ¶sen","70.0","300520","300520","0"
"205103.68","LÃ¶tÃ¶sen","15.0","300520","300520","0"
"2052.68","LÃ¶tÃ¶sen","10.0","300510","300510","0"
"2053.60","LÃ¶tÃ¶sen","30.0","300520","300520","0"
"2053.61","LÃ¶tÃ¶sen","15.0","300520","300520","0"
"2053.68","LÃ¶tÃ¶sen","10.0","300520","300520","2"
"2054.60","LÃ¶tÃ¶sen","40.0","300510","300510","0"
"2054.61","LÃ¶tÃ¶sen","10.0","300510","300510","2"
"39612a","FlachsteckhÃ¼","125.0","557250","557250","2"
"2054.68","LÃ¶tÃ¶sen","10.0","300510","300510","2"
"2055.60","LÃ¶tÃ¶sen","40.0","300510","300510","2"
"2055.61","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"39622a","FlachsteckhÃ¼","125.0","557250","557250","2"
"2055.68","LÃ¶tÃ¶sen","10.0","300510","300510","2"
"2056.60","LÃ¶tÃ¶sen","35.0","300530","300530","0"
"2056.61","LÃ¶tÃ¶sen","15.0","300530","300530","0"
"2056.68","LÃ¶tÃ¶sen","15.0","300530","300530","0"
"205602.20","LÃ¶tÃ¶sen","0.0","300530","300530","0"
"39632a","FlachsteckhÃ¼","125.0","557250","557250","2"
"2056a.60","LÃ¶tÃ¶sen","30.0","300530","300530","0"
"2056a.68","LÃ¶tÃ¶sen","15.0","300530","300530","0"
"2057.60","LÃ¶tÃ¶sen","0.0","300530","300530","0"
"2057.61","LÃ¶tÃ¶sen","15.0","300530","300530","0"
"2057.68","LÃ¶tÃ¶sen","10.0","300530","300530","2"
"2058.60","LÃ¶tÃ¶sen","0.0","300510","300510","0"
"2058.68","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2059.60","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2059.61","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2059.68","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2060.60","LÃ¶tÃ¶sen","45.0","300510","300510","0"
"39642a","FlachsteckhÃ¼","125.0","557250","557250","0"
"39652a","FlachsteckhÃ¼","125.0","557250","557250","0"
"2060.68","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2061.60","LÃ¶tÃ¶sen","60.0","300510","300510","2"
"2061.61","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2061.68","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2062.60","LÃ¶tÃ¶sen","60.0","300510","300510","2"
"2062.61","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2062.68","LÃ¶tÃ¶sen","10.0","300510","300510","2"
"2064.60","LÃ¶tÃ¶sen","55.0","300510","300510","2"
"2064.61","LÃ¶tÃ¶sen","10.0","300510","300510","2"
"2064.62","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2064.68","LÃ¶tÃ¶sen","10.0","300510","300510","2"
"2065.60","LÃ¶tÃ¶sen","45.0","300510","300510","0"
"2065.61","LÃ¶tÃ¶sen","10.0","300510","300510","2"
"2065.68","LÃ¶tÃ¶sen","10.0","300510","300510","2"
"2066.60","LÃ¶tÃ¶sen","0.0","300530","300530","0"
"39662a","FlachsteckhÃ¼","125.0","557250","557250","2"
"2066.65","LÃ¶tÃ¶sen","15.0","300530","300530","0"
"2067.60","LÃ¶tÃ¶sen","40.0","300510","300510","2"
"2067.61","LÃ¶tÃ¶sen","10.0","300510","300510","2"
"2067.62","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"hmpr241","SÃ¤geblatt","90.0","Werk 2","970201","0"
"2067.68","LÃ¶tÃ¶sen","10.0","300510","300510","2"
"2068.60","LÃ¶tÃ¶sen","40.0","300510","300510","2"
"2068.61","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"hmpr242","Kohlenwasser","25.0","Werk 2","970201","0"
"2068.68","LÃ¶tÃ¶sen","10.0","300510","300510","2"
"2069.60","LÃ¶tÃ¶sen","40.0","300510","300510","2"
"2069.61","LÃ¶tÃ¶sen","10.0","300510","300510","2"
"hmpr243","Kohlenwasser","25.0","Werk 2","970201","0"
"2069.65","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2069.68","LÃ¶tÃ¶sen","10.0","300510","300510","2"
"hmpr244","Kohlenwasser","90.0","Werk 2","970201","0"
"hmpr245","Kohlenwasser","90.0","Werk 2","970201","0"
"hmpr246","Kohlenwasser","25.0","Werk 2","970201","0"
"hmpr247","Kohlenwasser","25.0","Werk 2","970201","0"
"2077.90","LÃ¶tÃ¶sen","130.0","300510","300510","0"
"2077.98","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2079.60","LÃ¶tÃ¶sen","60.0","300510","300510","0"
"2080.60","80","55.0","302040","302040","0"
"2080.61","LÃ¶tÃ¶sen","15.0","302040","302040","0"
"hmpr248","Kohlenwasser","90.0","Werk 2","970201","0"
"2080.68","LÃ¶tÃ¶sen","15.0","302040","302040","0"
"2082.60","LÃ¶tÃ¶sen","40.0","300510","300510","0"
"2082.68","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2083.60","LÃ¶tÃ¶sen","35.0","300520","300520","0"
"2083.61","LÃ¶tÃ¶sen","15.0","300520","300520","0"
"2083.68","LÃ¶tÃ¶sen","15.0","300520","300520","0"
"2088.60","LÃ¶tÃ¶sen","60.0","300510","300510","2"
"2088.68","LÃ¶tÃ¶sen","15.0","300510","300510","0"
"2101.60","LÃ¶tÃ¶sen","60.0","302010","302010","0"
"2101.61","LÃ¶tÃ¶sen","10.0","302010","302010","2"
"2101.65","LÃ¶tÃ¶sen","15.0","302010","302010","0"
"2101.68","LÃ¶tÃ¶sen","15.0","302010","302010","0"
"2102.60","LÃ¶tÃ¶sen","60.0","302010","302010","0"
"2102.68","LÃ¶tÃ¶sen","15.0","302010","302010","0"
"2103.60","LÃ¶tÃ¶sen","0.0","302010","302010","0"
"2103.61","LÃ¶tÃ¶sen","15.0","302010","302010","0"
"2103a.61","LÃ¶tÃ¶sen","10.0","302010","302010","2"
"2103a.68","LÃ¶tÃ¶sen","10.0","302010","302010","2"
"2104.60","LÃ¶tÃ¶sen","45.0","302010","302010","0"
"2104.61","LÃ¶tÃ¶sen","10.0","302010","302010","0"
"2104.68","LÃ¶tÃ¶sen","15.0","302010","302010","0"
"210445.60","LÃ¶tÃ¶sen","15.0","302010","302010","0"
"210445.61","LÃ¶tÃ¶sen","15.0","302010","302010","0"
"2120.60","LÃ¶tÃ¶sen","0.0","302020","302020","0"
"2120.61","LÃ¶tÃ¶sen","15.0","302020","302020","0"
"2120.68","LÃ¶tÃ¶sen","15.0","302020","302020","0"
"2121.60","LÃ¶tÃ¶sen","70.0","302030","302030","0"
"2121.68","LÃ¶tÃ¶sen","15.0","302030","302030","0"
"2124.60","LÃ¶tÃ¶sen","40.0","302020","302020","0"
"2124.61","LÃ¶tÃ¶sen","15.0","302020","302020","0"
"2124.68","LÃ¶tÃ¶sen","10.0","302020","302020","2"
"2125.61","LÃ¶tÃ¶sen","10.0","302030","302030","0"
"2127.60","LÃ¶tÃ¶sen","60.0","302040","302040","0"
"2127.61","LÃ¶tÃ¶sen","15.0","302040","302040","0"
"2128.60","LÃ¶tÃ¶sen","70.0","302020","302020","0"
"2128.61","LÃ¶tÃ¶sen","15.0","302020","302020","0"
"2132.60","LÃ¶tÃ¶sen","0.0","302020","302020","0"
"hmpr249","Kohlenwasser","25.0","Werk 2","970201","0"
"2136.60","LÃ¶tÃ¶sen","0.0","302020","302020","0"
"2136.61","LÃ¶tÃ¶sen","15.0","302020","302020","0"
"2136.68","LÃ¶tÃ¶sen","15.0","302020","302020","0"
"2137.60","LÃ¶tÃ¶sen","0.0","302030","302030","0"
"2160.60","LÃ¶tÃ¶sen","0.0","302040","302040","0"
"2160.61","LÃ¶tÃ¶sen","15.0","302040","302040","0"
"2160.68","LÃ¶tÃ¶sen","15.0","302040","302040","0"
"2164.60","LÃ¶tÃ¶sen","60.0","302040","302040","0"
"SMSA90","","35.0","","970101","0"
"3397ab","Rohrkabelsch","145.0","451010","451010","2"
"2164.61","LÃ¶tÃ¶sen","15.0","302040","302040","0"
"217203.60","LÃ¶tÃ¶sen","0.0","302040","302040","0"
"2500.60","LÃ¶tÃ¶sen","90.0","301010","301010","0"
"2500.61","LÃ¶tÃ¶sen","15.0","301010","301010","0"
"wz6020","Rohrwerkzeug","80.0","959902","959901","0"
"2501.60","LÃ¶tÃ¶sen","60.0","301010","301010","0"
"2501.61","LÃ¶tÃ¶sen","15.0","301010","301010","0"
"a30170030.63","Rohrnieten","15.0","102010","102010","0"
"a30170030.60","Rohrnieten","60.0","102010","102010","2"
"x100350235.65","DistanzhÃ¼lse","60.0","152060","152060","0"
"W2-61-0193","GlÃ¼hofen","80.0","W2-61-0193","970201","0"
"2504.60","LÃ¶tÃ¶sen","50.0","301010","301010","2"
"2504.61","LÃ¶tÃ¶sen","15.0","301010","301010","0"
"2504.68","LÃ¶tÃ¶sen","10.0","301010","301010","2"
"250445.60","LÃ¶tÃ¶sen","75.0","301020","301020","2"
"250445.68","LÃ¶tÃ¶sen","15.0","301020","301020","0"
"2505.60","LÃ¶tÃ¶sen","50.0","301010","301010","2"
"3437an","Rohrkabelsch","10.0","451010","451010","0"
"2505.61","LÃ¶tÃ¶sen","15.0","301010","301010","0"
"2505.68","LÃ¶tÃ¶sen","15.0","301010","301010","0"
"250730.60","LÃ¶tÃ¶sen","60.0","302040","302040","0"
"250730.68","LÃ¶tÃ¶sen","15.0","302040","302040","0"
"250790.60","LÃ¶tÃ¶sen","60.0","301030","301030","0"
"250790.68","LÃ¶tÃ¶sen","15.0","301030","301030","0"
"2508.61","LÃ¶tÃ¶sen","10.0","301010","301010","0"
"2512.61","LÃ¶tÃ¶sen","10.0","301010","301010","0"
"2518.68","LÃ¶tÃ¶sen","10.0","301010","301010","0"
"b25150025.61","Rohrnieten","15.0","102020","102020","0"
"2521.60","LÃ¶tÃ¶sen","35.0","301010","301010","0"
"252190.60","LÃ¶tÃ¶sen","35.0","301030","301030","0"
"252190.65","LÃ¶tÃ¶sen","15.0","301030","301030","0"
"W3-44-0028a","BestÃ¼ckung","80.0","W3-44-0028a","970202","0"
"hmpr274","SÃ¤geblatt","45.0","Werk 2","970201","0"
"x25080020.40","Rohrabschnit","20.0","152240","152240","0"
"a30160030.63b","Rohrnieten","15.0","102010","102010","0"
"zr20538.63b","Rohrnieten","60.0","102010","102010","0"
"2552.60","LÃ¶tÃ¶sen","30.0","301530","301530","0"
"2552.61","LÃ¶tÃ¶sen","15.0","301530","301530","0"
"2554.60","LÃ¶tÃ¶sen","0.0","301530","301530","0"
"b40200040.65","Rohrnieten","15.0","102020","102020","0"
"2556.60","LÃ¶tÃ¶sen","50.0","301510","301510","0"
"2556.61","LÃ¶tÃ¶sen","15.0","301510","301510","0"
"2556.68","LÃ¶tÃ¶sen","15.0","301510","301510","0"
"2560.60","LÃ¶tÃ¶sen","70.0","301530","301530","0"
"2560.61","LÃ¶tÃ¶sen","15.0","301530","301530","0"
"2560.68","LÃ¶tÃ¶sen","15.0","301530","301530","0"
"256245.60","LÃ¶tÃ¶sen","0.0","301540","301540","0"
"256245.615","LÃ¶tÃ¶sen","15.0","301540","301540","0"
"SRF81","rob","110.0","rob2","970101","2"
"SRF82","","150.0","","970101","2"
"wz4004","Rohrwerkzeug","80.0","959902","959901","0"
"zs3869b.60","Steckzungen","60.0","401590","401590","0"
"2574.60","LÃ¶tÃ¶sen","15.0","301530","301530","0"
"2574.61","LÃ¶tÃ¶sen","15.0","301530","301530","0"
"2574.68","LÃ¶tÃ¶sen","15.0","301530","301530","0"
"zs1000419161","LÃ¶tÃ¶sen","10.0","959600","959600","0"
"zs20455.60","LÃ¶tÃ¶sen","40.0","300510","300510","0"
"zs20455.68","LÃ¶tÃ¶sen","10.0","300510","300510","0"
"39022a","FlachsteckhÃ¼","125.0","557240","557240","0"
"39032a","FlachsteckhÃ¼","125.0","557240","557240","2"
